search_category,time,tweet_text
sun,2019-06-21 05:20:52,@TheRalphRetort Look forward to watching your further downfall because who doesnt like a good dumbster fire?  Have no idea why people are treating you like a victim when your being quite clear on what your doing.
sun,2019-06-21 05:20:54,RT @101fess: -101 stan kookheon for clear skin https://t.co/a8FWIfNTT4
rain,2019-06-21 05:20:56,Nigga U Can Die Over Shit Like This 😂
sun,2019-06-21 05:20:58,"@desireeozols @KatrinaAJones @courtnesium @RunNTweetThat_2 @valeriemjrz @beautifvlmessx I never said they didn’t. And i’m not talking about being victimized, i’m talking about being hit on. Don’t know how to make that more clear"
sun,2019-06-21 05:21:00,"RT @OH_mes2: Red Velvet will perform ""Zimzalabim"" and ""Sunny Side Up!"" on tonight's Music Bank episode"
sun,2019-06-21 05:21:02,RT @BenjaminNorton: Let's be clear: The Trump admin sent a drone into what Iran says was its sovereign airspace. The US knew Iran would sho…
rain,2019-06-21 05:21:04,RT @robertdunlap947: House Judiciary Releases Hope Hicks Transcripts - White House Counsel Only Let Hicks Answer Questions About the Weathe…
sun,2019-06-21 05:21:06,RT @5REDVELVET: [INFO] SBS Inkigayo prerecording and post-recording Sunday June 23 5am.
sun,2019-06-21 05:21:08,RT @tovaramyy: and y’all prefer this shit over winter ? TRIPPENNN https://t.co/P7GEBShVFK
sun,2019-06-21 05:21:10,RT @MikeGuwap___: Let Me Make It Clear Idgaf Who You Are Bitch Ima MFN STAR🤩🤨!!!!!!
rain,2019-06-21 05:21:12,"RT @LaCasaBoricua: Flooding, rain, tornadoes, earthquake hit Northeast Ohio https://t.co/KH1yMPB76e"
sun,2019-06-21 05:21:14,"RT @moneycontrolcom: #YogaDay2019 | On this  #InternationalDayofYoga, here's how to do the 12 steps of Surya Namaskar (Sun Salutation)"
sun,2019-06-21 05:21:16,"RT @ClimateBen: by 2029, 50% of Humanity will be:"
sun,2019-06-21 05:21:18,"RT @KamuiCosplay: We‘re currently testing how to paint foam so that it shines like metal but is still fully flexible! 😱 This is Flexbond, a…"
sun,2019-06-21 05:21:20,"RT @ThershanJrao: good and bad, up and down, ying and yang, there's no all day sunshine. life."
sun,2019-06-21 05:21:22,@pristmins Pls send a clear pic
sun,2019-06-21 05:21:24,RT @SeaShepherdPaul: #ClimateCrisisNews:
rain,2019-06-21 05:21:26,RT @chennaiweather: Overcast weather in #chennai as showers forecast for next 2-3 days over few places in Chennai
sun,2019-06-21 05:21:28,@BleacherReport @NBATV Based on that interview it’s clear Coby White is going to be a complete bust. I’m very glad my T-Wolves didn’t get stuck with this dufus.
sun,2019-06-21 05:21:30,@MysticTaino @Ebony_QT Me too
sun,2019-06-21 05:21:32,RT @LooochRacing: It’s very clear with all the controversy surrounding our sport we need leadership from within - outside people just don’t…
sun,2019-06-21 05:21:34,RT @Shellanin: Joker help it’s too sunny outside!!💚 https://t.co/kURtOkeBE1
sun,2019-06-21 05:21:36,i get it you’re an intern for THE sun https://t.co/wmeEU7Hfsw
rain,2019-06-21 05:21:38,When you have clients caught in an unavoidable storm - and they've become like family!
sun,2019-06-21 05:21:40,"@ChiefTeef8 @ben_geier The ones who have the Mic, the money, and the media influence opinion.Most people didn't think Sanders was viable bc they were told. Have you been to a rally? Seen the crowd? It's disingenuous to say they're all white dudes. [Btw, I'm not a white dude if that's not clear yet]"
rain,2019-06-21 05:21:42,"I just posted ""How sanctions, weather and a bad harvest have left North Koreans without..."" on Reddit"
sun,2019-06-21 05:21:44,Sunny https://t.co/duNtCfPVKL
sun,2019-06-21 05:21:46,"@2BErotica ""obviously it's your wonderful personality that makes you a joy to be around~ that and your fat ass that I'd love to pound until you see the sun come up the next day~"
sun,2019-06-21 05:21:48,RT @mickeastcoast88: You know when dogs sit outside with their face turned towards the sun and their eyes closed and they look so relaxed a…
rain,2019-06-21 05:21:50,i cant believe ive been sober for a month lol
sun,2019-06-21 05:21:52,"@_iam__khansaab_ Sir, we are directing P/N ward to clear the spot as soon as possible. Thanks for interacting with us !"
sun,2019-06-21 05:21:54,RT @SansMerci86: #ImpeachmentNOW How many times will you point out how evil @realDonaldTrump is and yet you won't take action. You think yo…
sun,2019-06-21 05:21:56,RT @NWSGJT: There's ☃️ snow ☃️ in the forecast. Here's the expected accumulations through this weekend. For more information on potential s…
rain,2019-06-21 05:21:58,@PerfumeFlogger those Alabama women must flood the polls again  &amp; make sure this pervert does not get elected!
sun,2019-06-21 05:22:00,21-06-2019 04:22:01 https://t.co/g0ZEHidtsH #BlastFMJazz 🔊 Isaac Hayes - Ain't No Sunshine
sun,2019-06-21 05:22:02,THE WAY HOBI COMFORTS AND SAY THOSE LOVELY WORDS TO JUNGKOOK 😭 he really is A SUNSHINE TO HIM :(( 😭😭😭 #KCAMexico #BTS @BTS_twt
rain,2019-06-21 05:22:04,RT @SuffolkFBU: A reminder that @SuffolkPride is Saturday in Ipswich. The FBU has a proud tradition of championing the LBGTQ+ community.…
rain,2019-06-21 05:22:06,@realDonaldTrump @POTUS: &amp; what the fuck is THIS?!: https://t.co/N2ASSBDINJ  #MAGA #AmericaFirst #BuildTheWall #Followthewhiterabbit #POTUS #MakeAmericaGreatAgain #TheStorm #QAnon #Resist #TheGreatAwakening #TheStormIsUponUs #DownTheRabbitHole #storm #DrainTheDeepState #OperationMockingbird #q
rain,2019-06-21 05:22:08,The Statue at the Center of Charlottesville???s Storm - The New York Times
sun,2019-06-21 05:22:10,RT @5REDVELVET: [INFO] SBS Inkigayo prerecording and post-recording Sunday June 23 5am.
sun,2019-06-21 05:22:12,here comes the sun doo doo doo doo https://t.co/KQP0bW63mL
rain,2019-06-21 05:22:14,RT @Jstlivinbbyy: This is for ANYBODY WHO WENT THROUGH THE STORM But is NOW seeing the brighter days because they FOUGHT &amp; NEVER GAVE UP!!!…
sun,2019-06-21 05:22:16,@mildredglutz @L0G1c9UY @LadyLikezz Its very clear you could never muster it to begin with 
sun,2019-06-21 05:22:18,a musica sunny side up! do red velvet eh mt boa
sun,2019-06-21 05:22:20,"RT @CT_Bergstrom: People sometimes ask about birds' ears. They indeed have ears, but you usually can't see them under the feathers. Here yo…"
rain,2019-06-21 05:22:22,Wes and Marc need to cut the god damn check and buy a Bol pick @BucksBango
sun,2019-06-21 05:22:24,Sunny literally has to be up at the crack of dawn and still rose to read Mrs. Bethenny. 
rain,2019-06-21 05:22:26,RT @two_oh_teen: To sum it up. 
rain,2019-06-21 05:22:28,@NikTheeG even when it is it always rain
sun,2019-06-21 05:22:30,"RT @EvanMcMullin: With Trump’s campaign now underway, a new wave of Republican officials and operatives are ditching their erstwhile princi…"
sun,2019-06-21 05:22:32,"RT @taran_adarsh: #GameOver Fri 97 lacs, Sat 1.94 cr, Sun 2.04 cr, Mon 1.14 cr, Tue 1.07 cr, Wed 92 lacs. Total: ₹ 8.08 cr. India biz. All…"
rain,2019-06-21 05:22:34,RT @tovaramyy: and y’all prefer this shit over winter ? TRIPPENNN https://t.co/P7GEBShVFK
sun,2019-06-21 05:22:36,RT @Rotarywings1: Black-Hawk is thirsty on a sunny day https://t.co/8RFxxqHCaX
rain,2019-06-21 05:22:38,I felt this... he need to be the bigger person and text back🤣🤣🤣🤣
sun,2019-06-21 05:22:40,“It was not clear whether Mr. Trump simply changed his mind on the strikes or whether the administration altered course because of logistics or strategy.”
sun,2019-06-21 05:22:42,"@robertloerzel It was also not clear if Mr. Trump even has a fucking brain in his head, or how it ""operates."""
sun,2019-06-21 05:22:44,I love watching the sun rise
rain,2019-06-21 05:22:46,RT @morph8ne: +Give away+
rain,2019-06-21 05:22:48,@JiggyNicka Make it rain &amp; let it drain. Stripper plumbers
rain,2019-06-21 05:22:50,RT @TheJesusMessage: Sometimes you are delayed where you are because God knows there is a storm where you are headed. Trust His timing.
rain,2019-06-21 05:22:52,What the duck!?
sun,2019-06-21 05:22:54,"RT @ahmedmejri9: According to NASA, this is what the sun REALLY sounds like https://t.co/yBarCRtdLe"
sun,2019-06-21 05:22:56,RT @DCzWall: If I’m the Wizards Bol Bol and Carsen Edwards are my clear top 2 options for them.
sun,2019-06-21 05:22:58,RT @Amanda_Pflugrad: Romeo said he felt his thumb injury impacted his shooting while in college. He is now going through rehab/therapy and…
rain,2019-06-21 05:23:00,The #rain brought me a new #friend. 
rain,2019-06-21 05:23:02,RT @_shidalgo: April weather in June
rain,2019-06-21 05:23:04,RT @Time4U2Know: The Q Team has been silent for almost a month. Last post was QPost 3349 on 5/26/19 @ 1:01pEST. 
sun,2019-06-21 05:23:06,"@Afis8 I hate going on road trips in bad weather, driving next to the semis stress me out, especially on the highway to Montreal where there's no damb Street lights."
rain,2019-06-21 05:23:08,RT @people: This girl isn’t letting a little rain ruin her day! ❤️ https://t.co/FipHSlvOYI
rain,2019-06-21 05:23:10,"We would have applauded all night. Thank you, Roberto Bolle, for a final performance worthy of your magnificent career with ABT. #ABTMet19 #frontrowview @ The Metropolitan Opera https://t.co/iqBzWhFaGm"
sun,2019-06-21 05:23:12,"RT @5REDVELVET: [INFO] #REDVELVET @RVsmtown will perform 'Zimzalabim' and 'Sunny Side Up!' on Music Bank today, 5pm KST."
sun,2019-06-21 05:23:14,RT @5REDVELVET: [INFO] SBS Inkigayo prerecording and post-recording Sunday June 23 5am.
sun,2019-06-21 05:23:16,"RT @KRLD: Tomorrow: Summer arrives at  10:54am. Possible heat advisory for some. Sunny, breezy and hot. High: Mid 90s. Heat index: 104-108.…"
sun,2019-06-21 05:23:18,"RT @RVAwonk: Per NYT, it's not clear whether Trump simply changed his mind on the strikes or whether the administration altered course beca…"
sun,2019-06-21 05:23:20,"my sun, my rising and my moon making a podcast in my brain at 2am https://t.co/tfooVGlJZF"
sun,2019-06-21 05:23:22,RT @FeehanRichard: It is becoming increasingly clear that the UCP is bringing in American style health care. Get ready to pull out your wal…
rain,2019-06-21 05:23:24,"current weather in Temple City: broken clouds, 65°F"
sun,2019-06-21 05:23:26,RT @RukaTrue_: You know who didn’t receive enough credit? Natasha Bedingfield. Sis had me BELLOWING about unwritten pockets full of sunshin…
sun,2019-06-21 05:23:28,RT @Divyaadu: A Libra sun with a Taurus moon... https://t.co/BcaInfUggf
sun,2019-06-21 05:23:30,RT @Howard_Pottss: I just want clear skin and good grades  https://t.co/ws4R7UfVjT
rain,2019-06-21 05:23:32,@TyiBlackmon @MS_HUMMINGBIRD * lmao of what? you was smoking to that song?
rain,2019-06-21 05:23:34,RT @robertdunlap947: House Judiciary Releases Hope Hicks Transcripts - White House Counsel Only Let Hicks Answer Questions About the Weathe…
sun,2019-06-21 05:23:36,"RT @RVAwonk: Per NYT, it's not clear whether Trump simply changed his mind on the strikes or whether the administration altered course beca…"
sun,2019-06-21 05:23:38,@Real_aditi Everything about you is lovely.
sun,2019-06-21 05:23:40,"Regina SK Weather, Temp:11.4ºC; Dew:4.6ºC; Pressure:1007.50hPa.; Wind:0/kph@55.0; Humdity:63   https://t.co/6Ptyl5RMRM https://t.co/vfZcUnWHSI"
sun,2019-06-21 05:23:42,"RT @TimBuckleyWX: TOMORROW -- The Summer Solstice is here. That's the point where the sun is highest in the sky, and it's our longest day o…"
sun,2019-06-21 05:23:44,"RT @EvanMcMullin: With Trump’s campaign now underway, a new wave of Republican officials and operatives are ditching their erstwhile princi…"
sun,2019-06-21 05:23:46,RT @maziehirono: The situation we find ourselves in with Iran is serious. Congress must exercise its constitutional duty and make clear to…
rain,2019-06-21 05:23:48,Why tf am I camping IN A TENT in this rain
sun,2019-06-21 05:23:50,RT @oikiiwa: if you see this you are legally obligated to wish this ray of sunshine a happy birthday https://t.co/zgKs49rZIF
sun,2019-06-21 05:23:52,RT @mohsinnow: We don't prostrate to SUN we prostrate to the one who created the SUN i.e ALLAH (swt).
sun,2019-06-21 05:23:54,RT @__jim_in: Full translation of the review from modern dancer/ Sunny Plant artistic director Kim Sunyi for BTS Jimin
rain,2019-06-21 05:23:56,I’m tellin all my close peoples in advance this week I’m throwin my 21st bday party n Vegas everything gone be paid for jus got book ya own ticket
rain,2019-06-21 05:23:58,RT @shidaazzlesthem: You're literally putting the god of thunder against a guy with a sore throat in a Halloween costume https://t.co/v0UeJ…
sun,2019-06-21 05:24:00,“Storms they will come
sun,2019-06-21 05:24:02,RT @Page3Classics: The Sun's Page3 on June 20th 2013
sun,2019-06-21 05:24:04,"RT @SuperStarBTStwt: #SuperStarBTS ""Not Today [Verse2]"" updated!"
rain,2019-06-21 05:24:06,RT @RealDera: I like this GIF 👌 https://t.co/xNtqP8lJK0
rain,2019-06-21 05:24:08,It bet not rain next week 😒
sun,2019-06-21 05:24:10,RT @GabbyGiffords: The House passed the bipartisan background checks bill. Senator McConnell is blocking it.
rain,2019-06-21 05:24:12,"THIS IS NOT A DRILL!! Summer begins at 11:54am on Friday, June 21st!! And there is NO RAIN in the forecast for the day!!! ☀️☀️☀️☀️☀️☀️☀️ #SummerSolstice #SummerSolstice2019"
rain,2019-06-21 05:24:14,Like for like
sun,2019-06-21 05:24:16,RT @lillseb: look at these pictures for clear skin https://t.co/W478wJY0G6
sun,2019-06-21 05:24:18,"RT @PrakashHPrajap2: PM in Ranchi: I thank ppl across the world for joining #InternationalDayofYoga celebrations. World over,the first rays…"
sun,2019-06-21 05:24:20,RT @OH_mes2: Pledis Entertainment apologizes for SEVENTEEN causing a delay on their Okinawa-Incheon flight
sun,2019-06-21 05:24:22,RT @risilalovy: Happy Birthday for our President.
rain,2019-06-21 05:24:24,@AlanO786 concerning but blame the bad weather
rain,2019-06-21 05:24:26,"@JerryChilds @rln_nelson @NikolovScience @trippfunderburk @3GHtweets @redlich_dennis @dvibrationz @gjcats @MedBennett @Tangomitteckel @JoePubl39828914 @DawnTJ90 @solarpapst @DonWils13730132 @JPolov @badmoonrising11 @bendynaa @Bananenrijperij @dunvirkin @Tokyo_Tom @PolAnimalAus @tom_blanchfield @Kenneth72712993 @DByfacts @Silence54994655 @DubiBoat @JJCrosstrainers @JimBob87966760 @cookglads @DarrenBurchill @MaineEli @d_e_mol @fleuryest @EcoSenseNow @n_the_mountains @lunatictrader1 @Gladfly1 @Sanity1013 @GillesnFio @JamesAbbott2013 @GStandtrue @ElQuesoSabio @KIVUNature @ClimatePoet @BradSchrag @SturmLLiouville @UvMeter @swcrisis @LarkRellez @MATTP1949 Changes in many extreme weather &amp; climate events have been observed since about 1950.Some of these changes have been linked to human influences, including a decrease in cold temperature extremes, an increase in warm temperature extremes, an increase in extreme high sea levels"
rain,2019-06-21 05:24:28,Damn they picked some unknown dude from Brazil how bad is bol bol Medicals 🥴🥴
sun,2019-06-21 05:24:30,"@DrSJaishankar @rpopatna @passportsevamea Passport application with file no PA27C4031007419. Even after almost 2 and half months of clear PVR, it is moving nowhere and reply from support is only generic and vague. When should i expect it to get the turn for granting?"
sun,2019-06-21 05:24:32,RT @CurlworksKigus: 🎉A GIVEAWAY!🎉
sun,2019-06-21 05:24:34,RT @sunny: Not surprising that a Reality TV personality who yells and bullies little kids on a beach lies. But I have witnesses @Bethenny.…
